Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Australia,AUS,2022,72.8275,65.3455,67.1791,86.7353,72.0500,82.2734,68.4870,45.2760,53.6513,67.7497,80.1364,87.6719,87.6647,84.8692,44.6579,85.1111,86.3811,83.9489,100.0000,35.9399,,,99.8382,73.9132,100.0000,45.5419,,44.9829,,96.0066,87.4167,82.3309,,,65.7500,,,22.1833,10.8398,,29.0999,77.3126,76.6081,,14.2300,71.0059,81.8745,,74.2768,89.3742,,,90.7598,24.0877,,,94.5498,98.5294,51.1855,,76.2808,,,84.5149,97.4255,79.3731,,89.6000,,,100.0000,80.0702,94.7059,73.9474,96.2978,96.2883,93.0288,71.9417,66.7895,31.0126,28.5542,34.0887,71.1489,,,78.1977,24.9451,87.8413,91.0776,72.1106,89.4150,96.3925,68.5023,95.6140,,,,,,75.1044,96.2921
Australia,AUS,2023,70.3649,59.9672,64.3735,86.8843,70.2347,80.0485,55.0775,44.7757,55.6818,68.6568,68.7820,87.6560,88.0399,84.9571,43.7533,82.0925,84.8583,78.2522,91.5069,35.9434,,,99.8368,74.7515,100.0000,51.2562,,68.8900,,72.7268,27.4370,82.3309,,,65.7500,,,20.2846,10.7371,,28.6907,76.5396,75.2374,0.0000,15.6652,82.2760,81.8745,0.0000,79.3857,89.2985,,,89.8518,23.5151,,,93.1477,98.5294,51.2082,,32.2429,,,84.5268,97.4255,79.3731,,91.1376,,,100.0000,80.0702,94.7059,74.2857,98.8335,96.2883,93.0288,69.8453,66.7895,30.3451,40.3719,31.5140,71.6198,,,78.1977,10.4712,87.0865,79.7578,72.1106,89.4150,96.3925,67.3176,95.5752,,,,,,68.7139,96.2921
Austria,AUT,2019,81.0800,,,,,,,,,,,,,,,,,84.4431,69.1229,,88.0425,98.0000,69.5104,68.0590,,,,,,96.9279,,,3.2911,82.2352,61.4126,41.7146,56.1634,54.5455,51.7273,86.7090,33.5836,49.0644,62.0372,,,79.4754,89.9872,,,56.5922,51.6151,75.3199,,,73.9996,56.2978,85.3899,70.2200,,62.2630,84.5514,96.1129,94.5946,82.9544,88.4868,,47.6408,85.4354,85.8139,60.8250,100.0000,99.0517,90.9302,,80.2494,95.0648,80.1180,58.7644,79.5126,58.2895,22.0485,49.5542,,59.4184,,,,90.3740,86.9576,85.5263,86.0806,,,,99.9821,92.4440,92.1875,,,100.0000,
Austria,AUT,2020,72.9235,70.4668,69.4412,80.0417,71.7441,79.6582,71.1313,60.6109,60.4586,71.7917,76.0733,71.5787,85.3230,83.2234,47.8389,87.8529,79.5404,84.4431,69.1229,,88.7618,98.0000,69.5104,68.1111,,44.4801,61.1740,,,97.2145,74.5862,64.4238,,,60.0667,,,51.7273,52.2504,,21.9641,49.4845,62.0372,,,34.1325,68.9517,92.8219,,59.8875,85.8139,48.6599,74.3709,72.4316,,,56.6517,94.5498,70.2200,,53.8479,,,85.6755,81.2112,88.6241,,56.5922,,90.9302,67.8833,100.0000,85.4354,,82.3662,97.5319,95.0648,85.2697,58.7377,79.5126,58.2895,22.0543,,,50.0580,71.6207,37.1722,88.5000,89.8279,85.8247,87.2591,83.6066,65.2821,72.8880,,,,,,85.0434,90.8822
Austria,AUT,2021,74.3743,70.6589,73.2910,80.4322,73.1151,86.1404,66.5262,59.3100,74.5718,69.2578,76.0433,73.3687,84.4625,83.4653,54.8071,87.5213,77.0171,89.9626,74.9683,,90.5561,75.7501,99.4649,,,43.3848,77.0505,,,100.0000,59.3418,74.5862,,,64.4238,,,46.3272,51.9028,,76.1856,80.1455,60.4560,,,81.5002,93.6395,66.2864,,56.5922,48.6587,74.3712,81.8297,50.7616,,,94.5498,70.1364,53.8116,,85.6755,,,83.2125,93.7824,59.8875,,80.8703,,67.8833,100.0000,84.7354,88.8235,,97.5319,93.9984,85.2697,61.0139,79.5127,58.2939,55.2222,83.4163,,,51.4216,37.1722,43.3164,85.7098,91.0764,83.8542,89.4448,83.6066,64.0727,58.5230,,,,,,83.3866,95.4965
Austria,AUT,2022,71.3128,62.2969,66.3481,83.1776,73.4285,68.6546,64.1014,54.1347,50.2808,72.6606,76.1028,77.6597,86.2166,85.6564,52.7128,82.5751,84.9977,89.3072,74.4410,11.0049,,,99.3454,69.1747,,43.1072,,53.1705,,96.0267,,74.5862,,,64.2500,,,48.5222,29.1804,,26.8212,76.0467,57.7301,,26.9006,63.9053,94.1410,61.9546,67.1760,73.7559,,,81.7424,58.2891,,,94.5498,69.1176,53.6495,,87.0944,,,83.2130,93.7824,59.8875,,78.4000,,,100.0000,83.3333,88.8235,80.5263,97.5319,98.1373,85.3365,67.7634,79.5127,60.1725,54.4931,59.1816,61.4361,,,35.4651,45.5280,87.2722,71.1715,82.4121,89.4448,88.3925,65.3751,95.6140,,,,,,87.4687,88.1380
Austria,AUT,2023,69.1289,60.1859,63.7399,81.9814,70.6084,72.6765,49.8598,58.0216,51.7050,72.7309,66.7836,77.6129,86.6008,81.7305,43.7889,84.8323,83.2039,86.4978,97.3675,12.1038,,,99.3396,68.0737,0.0000,60.8027,,58.0793,,70.8297,9.7274,74.5862,,,64.2500,,,63.3826,29.8674,,28.4790,77.5171,57.0273,0.0000,28.9700,66.5317,94.1410,62.5581,67.6197,73.5688,,,82.4931,56.8429,,,87.0358,69.1176,53.6710,,57.3100,,,83.2128,93.7824,59.8875,,80.0681,,,100.0000,83.3333,88.8235,80.7792,76.7420,98.1373,85.3365,68.9241,79.5127,57.1809,24.7438,53.5174,61.9679,,,35.4651,29.8582,86.4226,80.0450,83.4171,89.4448,88.3925,64.0727,95.5752,,,,,,79.8410,88.1380
Azerbaijan,AZE,2019,80.3400,,,,,,,,,,,,,,,,,67.3659,22.8399,,76.7412,49.0000,8.2000,68.0497,53.4376,,,,,52.4190,,,,64.0318,64.4045,67.2579,,9.0909,,77.9051,21.9641,29.3139,19.8003,99.7161,,4.7869,18.6927,,,6.1482,31.8527,40.3671,,,47.0577,0.3460,70.0044,,,74.7874,14.4678,39.6452,10.8108,49.4479,69.5175,,,43.0283,82.2111,69.7396,75.0000,59.8956,68.9216,,63.6961,41.3024,71.2970,50.6952,20.7174,25.7095,7.6345,,,20.7298,,,,43.9629,56.4660,,58.6081,,,,89.3798,85.9256,81.2500,,,100.0000,
Azerbaijan,AZE,2020,48.7582,41.7033,50.0398,49.4501,53.8398,49.6108,30.1505,45.3484,56.0033,42.8525,51.2636,32.5308,62.8519,52.9675,31.5976,64.0250,65.8968,67.3659,22.8399,,78.1404,49.0000,8.2000,68.1019,53.6278,1.1683,,,,56.8587,62.7232,67.1822,,,,,,,6.1397,,49.1775,36.0825,19.8003,99.7642,,22.6090,78.2322,27.2825,,6.9263,82.2111,30.0487,39.9246,77.5413,,,0.1068,69.6992,,,69.3187,,,14.7728,47.1679,69.8808,,6.1482,,68.9216,64.4578,75.0000,43.0283,,,67.9042,41.3024,85.0105,49.9032,20.7174,25.7095,8.7388,,,,18.3648,73.5771,48.7508,81.4752,,61.8490,60.6557,39.7587,65.2798,,,,,,83.4538,80.3358
Azerbaijan,AZE,2021,47.5642,45.9312,45.1869,47.2410,51.8980,59.9391,32.5033,45.3513,48.8508,35.4543,51.2555,36.9177,53.5171,51.2881,31.9005,62.9592,60.8341,60.3228,52.8390,,79.2017,68.5519,99.3562,5.6741,53.6278,0.9184,60.5413,,,70.6109,29.1556,62.7232,,,67.1822,,,6.1484,,,74.8235,40.9563,21.6269,99.7642,,7.0829,27.1929,38.0424,,6.1482,30.0420,39.9031,77.3732,0.1723,,,69.6992,,69.2946,,14.7728,,,45.4743,89.1218,6.9263,,34.9499,,64.4578,75.0000,32.0014,61.1765,,67.9042,28.6187,85.0105,54.1898,20.7174,17.2138,3.4008,25.5162,,,64.6699,73.5771,7.0254,42.5746,81.3036,,64.9995,60.6557,27.8097,42.3616,,,,,,80.8307,92.5128
Azerbaijan,AZE,2022,47.7361,44.1189,47.5757,47.9601,51.2896,58.8941,28.2240,45.2387,48.8262,42.7645,51.1364,36.7673,52.0160,55.0969,24.6393,66.5187,62.7107,60.8565,32.4990,28.0645,,,99.8382,71.7409,60.3654,2.7673,,1.2261,,73.2051,35.6977,62.7232,,,67.0000,,,5.9929,,,3.1817,46.1538,22.8359,99.7703,,72.1893,65.5042,38.0424,33.9803,5.5343,,,76.1862,0.1092,,,69.6992,,69.0377,,14.6724,,,45.4869,89.1218,6.9263,,32.8000,,,66.6667,47.4211,61.1765,,67.9042,36.8365,85.0962,64.9301,20.7174,12.7959,4.9996,0.7743,49.2918,,,70.0581,9.9163,53.3264,81.2303,,64.9995,60.6342,30.4265,70.1754,,,,,,72.5146,79.8030
Azerbaijan,AZE,2023,45.5667,41.3741,42.1273,48.4617,50.3037,62.6895,16.4552,44.9774,41.1552,41.9781,43.2485,37.9465,55.4385,52.0001,23.6676,65.7678,61.4756,67.2770,41.1318,30.1596,,,99.9349,73.3145,64.3196,4.3959,,1.3822,,57.7343,2.3084,62.7232,,,67.0000,,,5.2091,0.0000,,4.4674,36.4614,23.9704,99.7214,0.0000,0.0000,65.5042,38.0750,33.3693,10.2497,,,72.8517,0.0903,,,57.1065,0.0000,69.0520,,3.5869,,,45.4882,89.1218,6.9263,,48.2544,,,66.6667,47.4211,59.4118,0.0000,37.2148,54.3899,85.0962,62.5824,20.7174,13.6629,3.5559,0.9236,50.0812,,,70.0581,3.7236,52.4677,79.8363,0.0000,64.9995,60.6342,27.8097,69.9115,,,,,,69.2197,79.8030
Bahrain,BHR,2019,77.4600,,,,,,,,,,,,,,,,,57.1009,23.1643,,97.3808,100.0000,94.8334,73.8610,100.0000,,,,,69.3156,,,,72.9370,,59.9514,,27.2727,,98.8766,49.1775,81.2890,36.5728,96.1083,,88.9836,,,,32.0945,18.2689,26.4218,,,64.4538,0.5206,77.6916,18.9100,,78.3403,6.0611,62.7456,50.0000,50.4627,62.0614,,,61.2381,81.0042,,75.0000,68.2120,88.4165,,77.0748,77.5034,,66.3621,75.2626,28.1366,1.9891,,,54.3205,,,,66.0295,87.3621,,70.3297,,,,100.0000,28.5394,83.4375,69.6239,39.3918,100.0000,
Bahrain,BHR,2020,57.5908,51.1629,52.3918,67.0035,59.8049,78.0741,29.6914,45.7233,73.3493,40.4514,43.3749,45.5489,78.5680,76.8935,39.9761,77.4390,61.9995,57.1009,23.1643,,97.5383,100.0000,94.8334,73.8815,100.0000,1.4456,66.4951,,,72.1787,65.7068,,,,,,,,25.7398,,39.4682,84.5361,36.5728,96.7679,,49.5975,73.6620,,,40.0006,81.0042,17.8615,26.1608,76.7094,,,0.5209,78.1784,18.9100,,71.1954,,,5.2158,47.5870,62.5135,,32.0945,,88.4165,64.6173,100.0000,61.2381,,,76.5426,77.5034,88.7968,66.3621,75.2626,28.1366,0.8502,,,,64.0588,66.8588,69.4696,90.2408,,72.6065,80.3279,,63.9800,,,,,,41.6908,
Bahrain,BHR,2021,56.0949,50.8192,48.5827,63.9301,61.0477,71.3451,33.4536,47.6590,72.9725,29.4632,43.3123,49.3018,66.1088,76.3796,34.0977,77.6368,71.4085,56.0799,73.2887,,99.8705,63.8263,100.0000,6.3505,100.0000,0.9968,55.0556,,,81.7799,26.8440,65.7068,,,,,,29.6112,,,67.3715,87.5260,38.5872,96.7679,,74.6099,,26.8904,,32.0945,17.8567,26.1591,76.0794,0.3303,,,78.1784,18.6823,71.1728,,5.2158,,,47.6419,77.4702,40.0006,,54.3378,,64.6173,100.0000,25.9026,85.6863,,76.5426,72.6422,88.7968,68.6539,75.2627,10.0458,8.8974,19.0033,,,58.0499,66.8588,41.7312,63.7138,96.7241,,72.4727,80.3279,,,,,,,,38.8978,94.9998
Bahrain,BHR,2022,54.3423,51.4743,44.2627,65.1688,56.4636,68.6058,38.1468,47.6703,56.4026,33.4145,42.9710,48.5021,68.8642,78.1399,28.5637,80.0799,60.7471,52.9438,72.0356,12.9286,,,100.0000,73.7270,100.0000,5.4924,,3.8023,,85.6124,57.6802,65.7068,,,,,,29.6337,,,8.3904,82.2785,39.9110,88.4154,,63.0178,,26.8904,31.9631,28.8899,,,74.2691,0.5353,,,78.1784,17.6471,70.8973,,5.1613,,,47.6479,77.4702,40.0006,,57.8667,,,100.0000,24.7193,85.6824,76.0526,76.5426,75.6433,88.9423,74.3089,75.2627,10.6320,12.2386,2.4980,42.4576,,,63.6628,39.8933,71.1302,96.6369,,72.4727,70.7040,,37.7193,,,,,,38.0952,96.4698
Bahrain,BHR,2023,52.4832,43.8967,45.1783,63.4457,57.4119,67.0009,17.8184,46.8709,61.4225,33.4070,40.7054,48.6560,70.7965,70.8845,27.0691,79.5047,65.6620,56.0142,57.3943,13.3518,,,100.0000,75.2449,100.0000,8.3967,,3.2784,,59.2021,0.3965,65.7068,,,0.0000,,,28.0350,0.0000,,9.9853,93.8416,41.7184,89.4866,0.0000,72.0804,0.0000,26.9289,31.2060,28.3832,,,74.9868,0.5062,,,72.6238,17.6471,70.9108,,1.6401,,,48.7699,77.4702,40.0006,,68.7818,,,100.0000,24.7193,84.1176,76.3636,43.0267,75.6433,88.9423,71.5476,75.2627,10.3971,7.8212,3.2067,42.9806,,,63.6628,34.3463,71.0629,94.9785,0.0000,72.4727,70.7040,0.0000,54.8673,,,,,,40.6069,96.4698
Bangladesh,BGD,2019,78.2300,,,,,,,,,,,,,,,,,69.5521,46.9545,,0.5126,58.0000,20.0000,63.0716,3.7517,,,,,30.0910,,,0.0066,35.2775,23.0643,33.7682,,18.1818,,5.7872,12.9336,17.8794,14.5392,59.5939,,,9.9954,,,1.5870,10.7377,7.2064,,,20.4420,,76.1520,10.5700,,43.0435,,38.7326,6.7568,40.5211,55.4825,,44.2922,33.2153,26.2033,39.0122,75.0000,12.6707,73.7519,,77.7098,61.4264,32.4134,,79.9484,12.1998,0.5759,,,5.4935,,,,30.0318,86.3460,80.5263,52.7473,,,,63.8904,40.6278,60.6250,46.8447,33.1766,15.5556,
Bangladesh,BGD,2020,36.0099,25.7776,27.8992,46.3003,44.0626,38.3337,15.1765,23.8228,26.7622,21.6723,35.2631,27.1158,50.0454,61.7398,11.3412,68.1408,52.7057,69.5521,46.9545,,6.4975,58.0000,20.0000,63.1868,4.1449,1.0687,72.9672,,,36.6141,27.7470,29.0680,,,,,,,14.6533,,29.3408,20.6186,14.5392,66.4419,,13.6531,32.5983,19.5041,,14.0776,26.2033,10.9813,7.1352,44.5372,,,,60.0041,10.5700,,35.2151,,,,36.7856,56.0130,,1.5870,,73.7519,18.2145,75.0000,33.2153,,,55.5533,61.4264,50.0311,,79.9484,12.1998,0.5833,,,,6.9139,25.6678,47.5875,89.5747,78.8660,56.5348,32.7869,,50.1128,,,,,,88.8728,39.0504
Bangladesh,BGD,2021,40.9288,33.8212,34.5425,46.0376,49.3138,50.1664,27.3396,23.9577,38.9958,29.4693,35.1624,34.0077,44.4492,59.6560,32.1328,64.9952,50.8134,65.2314,39.4337,,37.5046,87.1183,99.3017,18.4306,4.1449,0.9423,26.5720,,,53.0194,55.9620,27.7470,,,29.0680,,,15.0580,,,86.8434,25.3638,16.3299,66.4419,,0.0000,19.4400,,,1.5870,10.9793,7.1354,80.3225,,,,60.0041,10.3189,35.1641,,,,,39.4260,80.9403,14.0776,,15.8187,,18.2145,75.0000,51.8402,61.3725,,55.5533,53.0912,50.0311,,79.9484,9.4952,5.7078,,,,100.0000,25.6678,19.7930,44.8285,68.2902,79.6875,67.1745,32.7869,,3.7085,,,,,,88.0192,78.7391
Bangladesh,BGD,2022,42.7424,41.2390,35.7185,44.7868,49.2255,67.4918,32.1787,24.0467,34.4143,37.1493,35.5919,34.4831,44.4816,55.3955,28.8264,66.8781,51.9720,68.1679,35.9860,73.5109,,,99.3786,78.6104,49.2970,1.9407,,0.2596,,59.1189,67.3954,27.7470,,,29.0000,,,15.3929,,,30.5351,25.7059,14.3772,67.7253,,33.7278,19.4087,,9.7960,3.4826,,,82.2432,,,,60.0041,11.7647,35.0070,,,,,39.4320,80.9403,14.0777,,17.0667,,,66.6667,49.4035,61.3765,27.8947,55.5533,82.3507,50.0000,15.3459,73.7279,6.0437,,,67.1859,,,24.4186,17.6576,55.2246,68.2287,76.8844,67.1745,36.8788,,28.9474,,,,,,91.3116,50.7501
Bangladesh,BGD,2023,41.0407,38.2317,35.8498,45.9372,44.1442,67.0419,22.9003,24.7530,36.2672,35.1651,36.1171,34.2771,46.9619,56.5726,21.5618,61.3095,49.5613,72.1705,29.4489,71.3606,,,99.4400,80.5343,49.2970,2.3112,,0.2160,,65.4866,23.5876,27.7470,,,29.0000,,,17.5118,0.0000,,36.9404,22.7761,15.1041,65.7413,0.0000,40.7740,18.8310,0.0000,9.0724,2.7949,,,77.5920,0.0000,,,61.5495,11.7647,35.0372,,0.0000,,,39.2954,80.9403,14.0777,,30.4963,,,66.6667,49.4035,59.4118,28.8312,51.1614,82.3507,50.0000,25.6230,73.7279,6.0563,0.3098,0.0000,69.8440,,,24.4186,7.1804,19.6241,81.5551,76.8844,67.1745,36.8788,0.0000,28.3186,,,,,,82.2977,50.7501
Belarus,BLR,2019,74.8000,,,,,,,,,,,,,,,,,74.2967,46.7729,,70.6049,75.7000,57.8554,76.5030,86.9537,,,,,63.4356,,,0.6545,,,,5.1126,0.0000,0.5563,77.1594,32.9222,38.6694,63.7841,99.6623,,,71.2658,,,38.4893,54.3753,44.2187,,,,10.0769,70.7687,10.9500,,,16.2698,34.3373,9.4595,69.4274,61.2939,,,36.8761,77.9340,,75.0000,,38.8046,,86.6213,86.1494,,66.0562,57.3209,51.7529,7.5437,0.8324,,25.1079,,,,45.3331,26.6265,98.9474,60.8059,,,,96.2242,86.0895,80.6250,,,100.0000,
Belarus,BLR,2020,49.1593,39.0540,48.9435,54.4653,54.1745,70.0745,42.0300,5.0576,63.2054,51.5081,32.1170,53.8249,38.6707,70.9003,21.6264,67.6614,73.2359,74.2967,46.7729,,72.3733,75.7000,57.8554,76.5163,87.0070,27.6829,29.6603,,,66.8474,,,,,11.3336,,,0.5563,3.2828,,7.2404,40.2062,63.7841,99.7196,,33.4765,,74.3014,,46.0162,77.9340,50.8460,43.7820,,,,10.6774,69.6992,10.9500,,,,,15.7017,69.0390,61.7551,,38.4893,,38.8046,,75.0000,36.8761,,4.0020,74.0745,86.1494,,66.0562,57.3209,51.7529,7.5505,,,0.7422,26.4598,,61.4908,47.9625,97.4227,63.7696,78.6885,55.1139,88.8566,,,,,,63.4393,80.0809
Belgium,BEL,2019,80.3200,,,,,,,,,,,,,,,,,71.9767,71.2696,,86.4209,100.0000,96.7569,74.0807,100.0000,,,,,76.6048,,,3.6770,89.1863,64.7528,48.0626,53.7196,63.6364,55.7459,87.7602,28.5803,64.6570,58.0635,,,66.9508,84.9289,,,73.4374,65.4959,62.0470,,,73.2441,44.7653,73.0727,45.2800,,57.4334,75.5915,84.5292,90.5405,81.4409,87.1711,,55.8600,78.5889,79.1687,47.4004,100.0000,98.7810,96.1427,,72.6077,97.8859,83.0876,61.3034,78.0773,63.2464,19.5478,32.0302,,66.6027,,,,79.8788,64.7887,92.8947,83.1502,,,,99.6610,91.9356,90.3125,,,100.0000,
Belgium,BEL,2020,70.6683,69.2590,63.8016,79.5677,70.0451,85.9059,62.3382,59.5328,62.2539,67.0480,62.1030,78.1990,83.3058,77.1983,48.7771,81.1720,80.1861,71.9767,71.2696,,87.2378,100.0000,96.7569,74.1006,100.0000,42.9529,18.3380,,,78.7878,,67.5034,,,56.9309,,,55.7459,57.9510,,32.9222,64.9485,58.0635,,,29.1706,70.4260,89.6458,,73.1459,79.1687,61.4617,60.0938,,,,44.8699,64.8465,45.2800,,,,,76.1824,78.8889,87.3239,,73.4374,,96.1427,,75.0000,78.5889,,83.4917,64.2020,97.8859,84.5228,61.3034,78.0773,63.2464,22.6368,,,30.0589,79.1663,,80.1800,68.2197,91.7526,84.5356,91.8033,68.7099,75.8036,,,,,,75.1445,89.4691
Belgium,BEL,2021,72.5676,69.5469,67.1100,80.0604,73.5532,86.5777,63.2579,58.8050,69.3272,69.9511,62.0517,80.8266,81.2516,78.1028,57.0198,81.4175,82.2223,69.6489,100.0000,,91.0227,58.7944,100.0000,,100.0000,42.4860,81.9055,,,88.3691,59.3572,,,,67.5034,,,50.1196,58.7921,,76.5333,76.0915,54.9731,,,69.7108,89.2383,78.5393,,73.4374,61.4607,60.0939,83.9913,46.3832,,,64.8465,45.1264,,,76.1824,,,80.5392,96.1840,73.1459,,76.2907,,,75.0000,80.7746,92.9412,,64.2020,97.4290,84.5228,66.2830,78.0773,51.4498,63.6556,79.2550,,,47.4812,,43.2572,77.7867,66.5022,93.2292,88.1518,91.8033,67.6921,84.1649,,,,,,73.4026,94.0486
Belgium,BEL,2022,70.0384,63.7793,61.7856,80.7228,73.8659,75.4612,65.7420,50.1347,43.1849,79.3300,62.8420,82.1872,81.1700,78.8112,54.1157,81.8816,85.6003,68.2637,100.0000,8.9679,,,100.0000,75.5357,100.0000,55.9268,,51.6912,,89.6080,,,,,67.5000,,,53.3792,29.5248,,7.9083,76.3389,53.4133,,11.6959,66.5680,89.0943,79.5294,77.1761,78.8718,,,84.3550,66.4952,,,64.8465,50.0000,,,73.6796,,,80.5472,96.1840,73.1458,,77.0667,,,66.6667,87.0702,92.9412,82.1053,64.2020,95.0242,84.6154,72.1370,78.0773,57.9626,57.5642,48.7360,63.3494,,,,42.9661,82.9827,66.4423,89.9497,88.1518,93.6874,68.8632,100.0000,,,,,,78.6967,86.7543
Belgium,BEL,2023,67.0196,57.1079,59.1008,79.4033,72.4665,72.7518,45.1658,53.4060,41.1287,78.3348,57.8388,82.1506,81.7886,74.2706,45.5981,87.6659,84.1354,80.4478,69.5834,12.0322,,,100.0000,74.4472,100.0000,57.7288,,47.6923,,62.1961,13.0459,0.0000,,,67.5000,,,63.2526,29.4655,,10.2132,76.4418,52.7596,0.0000,8.7983,57.4305,89.0943,79.5274,75.6210,78.7213,,,85.3137,62.1179,,,65.7272,50.0000,0.0000,,57.7893,,,80.5512,96.1840,73.1458,,79.9273,,,66.6667,87.0702,92.9412,82.3377,44.1830,95.0242,84.6154,69.4532,78.0773,57.3967,33.0150,45.0458,63.7968,,,0.0000,28.7361,83.7792,85.7678,92.9648,88.1518,93.6874,67.6921,100.0000,,,,,,72.5434,86.7543
Benin,BEN,2020,32.2535,19.1386,29.0472,45.1881,35.6401,28.6068,11.3944,17.4145,17.0862,39.8820,30.1734,26.0310,56.0303,53.5029,25.6495,43.6284,37.6426,27.3848,10.1670,,7.6532,40.0000,23.5629,62.8729,,0.5721,,,,26.4056,26.3003,21.9267,,,,,,,4.0166,,28.5803,7.4227,8.4330,25.8178,,6.4370,36.5298,33.4356,,30.5883,39.2152,,,46.9953,,,,49.7012,7.3200,,33.4991,,,,18.5504,51.6793,,3.3061,,62.5507,27.6082,100.0000,43.9447,,46.0480,53.0851,72.0413,29.6059,,59.2793,,5.3849,,,,,45.9140,44.8775,67.2272,39.1753,23.2336,19.6721,,46.0734,,,,,,49.3497,35.4751
Benin,BEN,2022,36.0451,27.9456,29.2308,49.1918,37.8120,43.6335,22.5653,17.6378,20.1855,37.3777,30.1292,34.6250,64.1457,48.8047,18.4437,50.3740,44.6184,25.3572,34.4737,3.6139,,,92.3496,62.3730,,0.5650,,0.4062,,47.8026,41.4875,26.3003,,,22.0000,,,4.6132,,,2.2858,9.6397,6.3796,25.8178,,56.8047,33.2720,,6.1099,4.7076,,,72.7513,,,,49.7012,7.3529,33.3333,,,,,23.4952,79.7090,30.5883,,31.2000,,,100.0000,85.1930,60.3882,43.9474,53.0851,58.7208,29.5673,,53.8453,,1.5215,0.0000,36.9956,,,43.6047,10.0969,41.2179,59.1854,63.3166,37.7762,16.3864,,68.4211,,,,,,63.4921,30.1741
